pleknaam	historiesnaam	(GvH) opmerking	(GvH) syn names	(GvH) Location	province	Kategorie	description	latitude	longitude
langkloof,,Beslis bewoon,,RSA,Eastern Cape,Streek,Town,-33.7769444444444,23.5863888888889
langkloof,,Beslis bewoon,,RSA,Eastern Cape,Streek,Kloof,-33.7822222222222,23.9933333333333
langkloof,,Beslis bewoon,,RSA,Eastern Cape,Streek,Kloof,-33.8533333333333,24.3130555555556
langkloof,,Beslis bewoon,,RSA,Eastern Cape,Streek,Kloof,-33.8341666666667,24.8213888888889
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.1847222222222,18.3680555555556
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.0816666666667,19.4461111111111
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.3980555555556,19.4275
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.3422222222222,19.4280555555556
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.3908333333333,19.6086111111111
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.4769444444444,19.6855555555556
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.6483333333333,19.6372222222222
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.1077777777778,20.4119444444444
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.4255555555556,20.3169444444444
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.0186111111111,20.8566666666667
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.5238888888889,20.2038888888889
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.0622222222222,21.1733333333333
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.3172222222222,21.4647222222222
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.18,21.7583333333333
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.3022222222222,21.7127777777778
langkloof,,Beslis bewoon,,RSA,Western Cape,Streek,Kloof,-34.3013888888889,21.84
langkrans,,,,RSA,Mpumalanga,Dorp,Ridge,-27.4572222222222,29.7919444444444
langkrans,,,,RSA,Free State,Dorp,Ridge,-28.5727777777778,28.5680555555556
langkrans,,,,RSA,Western Cape,Dorp,Kop,-32.5658333333333,21.2863888888889
langlaagte,,,,RSA,Gauteng,Voorstad,Station,-26.2011111111111,27.9916666666667
lansdowne,,,,RSA,Western Cape,Voorstad,Station,-33.9886111111111,18.5047222222222
lansdowne,,,,RSA,Western Cape,Voorstad,Urban Area,-33.9925,18.5033333333333
lapologang,,,,RSA,North West,Dorp,Agrivillage,-25.7333333,27.4666667
largo,,,,RSA,Gauteng,Nedersetting,Station,-26.2697222222222,28.5091666666667
largo,,,,RSA,Gauteng,Nedersetting,Town,-26.2661111111111,28.5127777777778
laudium,,,,RSA,Gauteng,Voorstad,Town,-25.7877777777778,28.1022222222222
lawley,,,,RSA,Gauteng,Gebied-Dorp,Town,-26.3916666666667,27.8127777777778
lawley,,,,RSA,Gauteng,Gebied-Dorp,Area,-26.3797222222222,27.8080555555556
lawley,,,,RSA,Gauteng,Gebied-Dorp,Station,-26.3536111111111,27.8308333333333
leandra,,,,RSA,Mpumalanga,Gebied-Dorp,Town,-26.3736111111111,28.92
leboeng,,,,RSA,Limpopo,Voorstad,Town,-24.4977777777778,30.6630555555556
leboeng,,,,RSA,Limpopo,Voorstad,Town,-24.5036111111111,30.6561111111111
leboneng,,,,RSA,Gauteng,Gebied-Dorp,Town,-25.3636111111111,28.2663888888889
lebowakgomo,,,,RSA,Limpopo,Dorp,Town,-24.3002777777778,29.5411111111111
leeu-gamka,,,,RSA,Western Cape,Dorp,Station,-32.7747222222222,21.9786111111111
leeu-gamka,,,,RSA,Western Cape,Dorp,Town,-32.7736111111111,21.9802777777778
leeudoringstad,,,,RSA,North West,Dorp,Urban Area,-27.2325,26.2261111111111
leeudoringstad,,,,RSA,North West,Dorp,Station,-27.2394444444444,26.2363888888889
lefiso,,,,RSA,Mpumalanga,Nedersetting,Group of huts,-24.9347222222222,28.8983333333333
lefiso,Geelbeksvlei,,,RSA,Mpumalanga,Nedersetting,Settlement,-24.87,28.87
lefiswane,,,,RSA,,Dorp,Group of huts,-24.9425,28.8511111111111
lehae,,,,RSA,Gauteng,Voorstad,Residential Township,-26.3333333333333,27.8833333333333
leipoldtville,,,,RSA,Western Cape,Dorp,Town,-32.2216666666667,18.4825
lejwaneng,,,,RSA,Free State,Nedersetting,Group of huts,-28.65,28.8438888888889
lekaneng,,,,RSA,Gauteng,Voorstad,Town,-26.0188888888889,28.2072222222222
lekurung,,,,RSA,Limpopo,Dorp,Group of huts,-24.3844444444444,29.6466666666667
leliefontein,,,,RSA,Northern Cape,Dorp,Town,-30.3141666666667,18.0825
lenasia,,,,RSA,Gauteng,Gebied-Dorp,Urban Area,-26.3327777777778,27.8458333333333
leokaneng,,,,RSA,Limpopo,Nedersetting,Urban Area,-23.525,29.0269444444444
lephalale,Ellisras,,,RSA,Limpopo,Dorp,Town,-23.6833333,27.7333333
lephalale,Phalala,,,RSA,Limpopo,Dorp,River (not specified),-23.68,27.73
les marais,,,,RSA,Gauteng,Voorstad,Town,-25.7086111111111,28.1902777777778
lesetlheng,,,,RSA,North West,Dorp,Town,-25.1541666666667,27.1222222222222
lesetlheng,,,,RSA,North West,Dorp,Post Office,-25.15,27.1166666666667
letlhabile,,,,RSA,North West,Gebied-Dorp,Urban Area,-25.3544444444444,27.0411111111111
letlhabile,,,,RSA,North West,Gebied-Dorp,Urban Area,-25.4844444444444,27.8380555555556
letsitele,,,,RSA,Limpopo,Dorp,Station,-23.8825,30.3977777777778
letsitele,,,,RSA,Limpopo,Dorp,Mouth,-23.885,30.3688888888889
letsopa,,,,RSA,North West,Gebied-Dorp,Kop,-25.5280555555556,27.6202777777778
levubu,,,,RSA,Limpopo,Dorp,Group of huts,-23.0927777777778,30.2822222222222
leydsdorp,,? Onbewoon; maar ...,,RSA,Limpopo,Dorp,Town,-23.9952777777778,30.5211111111111
libode,,,,RSA,Eastern Cape,Dorp,Other,-31.7688888888889,28.8625
libode,,,,RSA,Eastern Cape,Dorp,Town,-31.5425,29.0183333333333
lichtenburg,,,,RSA,North West,Dorp,Urban Area,-26.1530555555556,26.1594444444444
lichtenburg,,,,RSA,North West,Dorp,Station,-26.1436111111111,26.1744444444444
lindbergh park,,,,RSA,Gauteng,Voorstad,Town,-26.2536111111111,28.0327777777778
linden,,,,RSA,Gauteng,Voorstad,Town,-26.1319444444444,27.9933333333333
lindley,,,,RSA,Free State,Dorp,Urban Area,-27.8813888888889,27.9186111111111
lindley,,,,RSA,Free State,Dorp,Station,-27.8875,27.9263888888889
lindley,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.7058333333333,30.9333333333333
linksfield,,,,RSA,Gauteng,Voorstad,Town,-26.1636111111111,28.1011111111111
linmeyer,,,,RSA,Gauteng,Voorstad,Town,-26.2597222222222,28.0672222222222
lions river,,,,RSA,KwaZulu-Natal,Dorp,Mouth,-29.4808333333333,30.1469444444444
lions river,,,,RSA,KwaZulu-Natal,Dorp,Town,-29.4675,30.1572222222222
lions river,,,,RSA,KwaZulu-Natal,Dorp,Station,-29.4652777777778,30.1547222222222
llandudno,,,,RSA,Western Cape,Voorstad,Urban Area,-34.0047222222222,18.3477777777778
lochiel,,,,RSA,Mpumalanga,Dorp,Town,-26.1438888888889,30.7855555555556
loerie,,,,RSA,Eastern Cape,Nedersetting,Station,-33.8719444444444,25.0308333333333
loerie,,,,RSA,Eastern Cape,Nedersetting,Town,-33.8727777777778,25.0269444444444
loeriesfontein,,,,RSA,Northern Cape,Dorp,Urban Area,-30.9552777777778,19.4436111111111
loeriesfontein,,,,RSA,Northern Cape,Dorp,Landing Strip,-30.905,19.4280555555556
longdale,,,,RSA,Gauteng,Voorstad,,-26.2,27.9644444444444
longdale,,,,RSA,Gauteng,Voorstad,Station,-26.1980555555556,27.9636111111111
longlands,,,,RSA,Northern Cape,Dorp,Town,-28.4605555555556,24.3594444444444
loskop,,,,RSA,Limpopo,Gebied-Stedelik,Kop,-23.8188888888889,27.4608333333333
loskop,,,,RSA,Limpopo,Gebied-Stedelik,Kop,-23.4833333333333,29.3241666666667
loskop,,,,RSA,Limpopo,Gebied-Stedelik,Kop,-23.9063888888889,30.5827777777778
loskop,,,,RSA,Limpopo,Gebied-Stedelik,Kop,-24.9694444444444,27.6291666666667
loskop,,,,RSA,Limpopo,Gebied-Stedelik,Kop,-24.2002777777778,29.2925
loskop,,,,RSA,North West,Gebied-Stedelik,Kop,-25.5044444444444,26.8111111111111
loskop,,,,RSA,Gauteng,Gebied-Stedelik,Kop,-25.7413888888889,28.4341666666667
loskop,,,,RSA,Mpumalanga,Gebied-Stedelik,Kop,-25.4125,29.3497222222222
loskop,,,,RSA,Mpumalanga,Gebied-Stedelik,Kop,-25.5697222222222,29.1447222222222
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-26.8188888888889,27.5558333333333
loskop,,,,RSA,Gauteng,Gebied-Stedelik,Kop,-26.6152777777778,28.1333333333333
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-27.525,22.4211111111111
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-27.5080555555556,27.4855555555556
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-27.7638888888889,29.3861111111111
loskop,,,,RSA,Mpumalanga,Gebied-Stedelik,Kop,-27.2419444444444,30.3547222222222
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-28.0355555555556,20.8333333333333
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-28.3263888888889,22.1519444444444
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-28.7991666666667,22.5063888888889
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-28.8686111111111,22.7041666666667
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-28.2922222222222,24.7655555555556
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-28.6308333333333,24.9158333333333
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-28.8627777777778,24.5155555555556
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-28.7569444444444,26.0425
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-28.3097222222222,28.1602777777778
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-28.3941666666667,28.4602777777778
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-28.2922222222222,28.5716666666667
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-28.6441666666667,28.0622222222222
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-28.2180555555556,29.1536111111111
loskop,,,,RSA,KwaZulu-Natal,Gebied-Stedelik,Kop,-28.1516666666667,29.8205555555556
loskop,,,,RSA,KwaZulu-Natal,Gebied-Stedelik,Kop,-28.1144444444444,29.8752777777778
loskop,,,,RSA,KwaZulu-Natal,Gebied-Stedelik,Kop,-28.6594444444444,29.2130555555556
loskop,,,,RSA,KwaZulu-Natal,Gebied-Stedelik,Kop,-28.9458333333333,29.6116666666667
loskop,,,,RSA,KwaZulu-Natal,Gebied-Stedelik,Station,-28.9344444444444,29.6166666666667
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-29.0572222222222,21.8530555555556
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-29.3711111111111,22.8341666666667
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-29.1630555555556,24.1030555555556
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-29.4847222222222,24.0411111111111
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-29.5211111111111,24.3197222222222
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-29.8486111111111,24.5908333333333
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-29.8627777777778,24.8216666666667
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-29.4852777777778,25.1813888888889
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-29.155,26.0061111111111
loskop,,,,RSA,KwaZulu-Natal,Gebied-Stedelik,Kop,-29.3480555555556,30.2372222222222
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.8436111111111,19.6952777777778
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.1055555555556,20.8644444444444
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.685,20.8305555555556
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.1475,21.435
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.1844444444444,21.305
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.3283333333333,21.4727777777778
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.2625,21.6763888888889
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.7416666666667,21.2283333333333
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.375,22.5775
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.8352777777778,22.0533333333333
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.9947222222222,22.4591666666667
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.7841666666667,23.1127777777778
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.9202777777778,23.7222222222222
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.5163888888889,24.0736111111111
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-30.3261111111111,25.9330555555556
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-30.8883333333333,25.3588888888889
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-30.0111111111111,26.3169444444444
loskop,,,,RSA,Free State,Gebied-Stedelik,Kop,-30.5013888888889,26.4569444444444
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-30.9366666666667,26.8438888888889
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-30.7291666666667,27.6161111111111
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.2525,18.9736111111111
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-31.505,18.9086111111111
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.2152777777778,19.9186111111111
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.4413888888889,19.8794444444444
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.2936111111111,19.985
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-31.9175,19.2427777777778
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.8966666666667,19.4727777777778
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.5663888888889,19.5208333333333
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.5486111111111,19.9036111111111
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.6880555555556,19.815
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.4277777777778,20.4569444444444
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.2980555555556,21.2811111111111
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.7244444444444,21.8088888888889
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.1436111111111,22.0941666666667
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.2186111111111,22.4272222222222
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.1352777777778,23.0538888888889
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-31.0208333333333,23.3119444444444
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-31.7858333333333,23.5258333333333
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-31.3769444444444,25.0452777777778
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-31.3788888888889,25.2247222222222
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-31.9927777777778,25.5944444444444
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-31.7433333333333,26.5502777777778
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-31.035,27.6458333333333
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-31.3258333333333,27.7475
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-32.6005555555556,19.2272222222222
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-32.1558333333333,20.1466666666667
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-32.1791666666667,21.1902777777778
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-32.4438888888889,21.3283333333333
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-32.0786111111111,21.6291666666667
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-32.3986111111111,21.6027777777778
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-32.4738888888889,21.6269444444444
loskop,,,,RSA,Northern Cape,Gebied-Stedelik,Kop,-32.6161111111111,21.1330555555556
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-32.7430555555556,21.2411111111111
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-32.7194444444444,21.7158333333333
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-32.8388888888889,21.5108333333333
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-32.0330555555556,22.7222222222222
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-32.4044444444444,24.7163888888889
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-32.0202777777778,25.7366666666667
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-32.0947222222222,25.7711111111111
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-32.2819444444444,25.7325
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-32.4388888888889,25.9152777777778
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-32.6308333333333,25.4166666666667
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-32.975,25.0458333333333
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-32.5819444444444,25.7975
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-32.0930555555556,26.3072222222222
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-32.7447222222222,27.8005555555556
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-33.5047222222222,19.4991666666667
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-33.2491666666667,20.3505555555556
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-33.2519444444444,20.3511111111111
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-33.3194444444445,20.4144444444444
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-33.6022222222222,20.8958333333333
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-33.5488888888889,22.7188888888889
loskop,,,,RSA,Eastern Cape,Gebied-Stedelik,Kop,-33.4694444444444,24.0777777777778
loskop,,,,RSA,Western Cape,Gebied-Stedelik,Kop,-34.4675,19.7458333333333
lothair,,,,RSA,Mpumalanga,Dorp,Town,-26.3911111111111,30.4338888888889
lothair,,,,RSA,Mpumalanga,Dorp,Station,-26.3916666666667,30.4327777777778
louis trichardt,,,,RSA,Limpopo,Dorp,Town,-23.0383333333333,29.9066666666667
louis trichardt,,,,RSA,Limpopo,Dorp,Station,-23.0519444444444,29.9058333333333
louwsburg,,,,RSA,KwaZulu-Natal,Dorp,Town,-27.5772222222222,31.2902777777778
loxton,,,,RSA,Northern Cape,Dorp,Urban Area,-31.4772222222222,22.3497222222222
luckhoff,,,,RSA,Free State,Dorp,Urban Area,-29.7483333333333,24.7894444444444
lufule,,,,RSA,Limpopo,Dorp,Settlement,-22.958252,30.516507
lufutha,,?Hersiene vorm van Lufuta,,RSA,Eastern Cape,Dorp,Village,-31.6667,27.65
lufutha,,?Hersiene vorm van Lufuta,,RSA,Eastern Cape,Dorp,Post Office,-31.65,27.65
lukalo,,,,RSA,Limpopo,Dorp,Kop,-22.7616666666667,30.8202777777778
lukalo,,,,RSA,Limpopo,Dorp,Settlement,-22.775,30.825
lukasrand,,,,RSA,Gauteng,Voorstad,Ridge,-25.7647222222222,28.2136111111111
lusikisiki,,,,RSA,Eastern Cape,Dorp,Perennial,-31.3369444444444,29.3575
lusikisiki,,,,RSA,Eastern Cape,Dorp,Mouth,-31.3313888888889,29.5966666666667
lusikisiki,,,,RSA,Eastern Cape,Dorp,Town,-31.3663888888889,29.5752777777778
lutomboni,,,,RSA,Limpopo,Dorp,Settlement,-22.8916667,30.2166667
lutubeni,,,,RSA,Eastern Cape,Nedersetting,Other,-31.93,28.8905555555556
lutubeni,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.9358333333333,28.8977777777778
lutzville,,,,RSA,Western Cape,Dorp,Town,-31.5591666666667,18.3438888888889
lutzville,,,,RSA,Western Cape,Dorp,Station,-31.5488888888889,18.3533333333333
luxolweni,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-31.7591666666667,28.7311111111111
luxolweni,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-31.9402777777778,28.6344444444444
lwandle,,,,RSA,Eastern Cape,Gebied-Dorp,Group of huts,-32.5311111111111,28.4977777777778
lwandle,,,,RSA,Western Cape,Gebied-Dorp,Urban Area,-34.1222222222222,18.8688888888889
lydenburg,,,,RSA,Mpumalanga,Dorp,Town,-25.0994444444444,30.4588888888889
lydenburg,,,,RSA,Mpumalanga,Dorp,Station,-25.0955555555556,30.4661111111111
lydiana,,,,RSA,Gauteng,Voorstad,Town,-25.7388888888889,28.2911111111111
lyndhurst,,,,RSA,Gauteng,Voorstad,Town,-26.1280555555556,28.1088888888889
lynnwood,,,,RSA,Gauteng,Voorstad,Town,-25.7611111111111,28.2636111111111
lynnwood manor,,,,RSA,Gauteng,Voorstad,Town,-25.7630555555556,28.2811111111111
lyttelton,,,,RSA,Gauteng,Voorstad,Town,-25.8294444444444,28.2027777777778
lyttelton,,,,RSA,Gauteng,Voorstad,Station,-25.8341666666667,28.2108333333333
mabaalstad,,,,RSA,North West,Nedersetting,Town,-25.2752777777778,26.73
mabeskraal,,,,RSA,North West,Nedersetting,Town,-25.1655555555556,26.7491666666667
mabeskraal,,,,RSA,North West,Nedersetting,Town,-25.1911111111111,26.8038888888889
mabetshe,,,,RSA,Eastern Cape,Nedersetting,Non Perennial,-31.69,28.9966666666667
mabetshe,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.6933333333333,28.9941666666667
mabopane,,,,RSA,Gauteng,Gebied-Dorp,Station,-25.4958333333333,28.0902777777778
mabopane,,,,RSA,Gauteng,Gebied-Dorp,Town,-25.5080555555556,28.0680555555556
machadodorp,,,,RSA,Mpumalanga,Dorp,Town,-25.6697222222222,30.2513888888889
macibini,,,,RSA,Eastern Cape,Nedersetting,Other,-30.7363888888889,28.7069444444444
macibini,,,,RSA,Eastern Cape,Nedersetting,Non Perennial,-31.925,27.0138888888889
macibini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-31.3175,29.3936111111111
macibini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-32.6869444444444,26.9338888888889
macibini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-32.8872222222222,26.9211111111111
macibini,,,,RSA,Eastern Cape,Nedersetting,Group of huts,-32.3161111111111,27.9027777777778
macibini,,,,RSA,Eastern Cape,Nedersetting,Kop,-32.0433333333333,28.6063888888889
macleantown,,,,RSA,Eastern Cape,Dorp,Town,-32.7877777777778,27.745
maclear,,Nou Nqanqarhu,,RSA,Eastern Cape,Dorp,Station,-31.0713888888889,28.3558333333333
maclear,,Nou Nqanqarhu,,RSA,Eastern Cape,Dorp,Town,-31.0697222222222,28.3455555555556
madadeni,,,,RSA,Mpumalanga,Township,Town,-25.8125,31.7913888888889
madadeni,,,,RSA,KwaZulu-Natal,Township,Urban Area,-27.745,30.0386111111111
madadeni,,,,RSA,KwaZulu-Natal,Township,Area,-27.6319444444444,32.3030555555556
madibeng,,,,RSA,,Dorp,Non Perennial,-26.1111111111111,24.8975
madibeng,,,,RSA,,Dorp,Post Office,-26.5666667,22.8166667
madibogo,,,,RSA,North West,Dorp,Station,-26.4247222222222,25.1913888888889
madibogo,,,,RSA,North West,Dorp,Group of huts,-26.4236111111111,25.1855555555556
madikgetla,,,,RSA,Free State,Township,Urban Area,-30.025,25.7827777777778
madikwe,,,,RSA,North West,Dorp,Urban Area,-25.3552777777778,26.5313888888889
madlongozi,,Bewoon?,,RSA,Eastern Cape,Plek,Other,-30.9969444444444,29.5666666666667
madubaduba,Kameelrivier A,,,RSA,Mpumalanga,Nedersetting,Settlement,-25.12,28.995
madwaleni,,,,RSA,KwaZulu-Natal,Nedersetting,Group of huts,-27.6552777777778,31.9183333333333
madwaleni,,,,RSA,KwaZulu-Natal,Nedersetting,Mouth,-28.98,29.5669444444444
madwaleni,,,,RSA,KwaZulu-Natal,Nedersetting,Kop,-28.2483333333333,31.0738888888889
madwaleni,,,,RSA,KwaZulu-Natal,Nedersetting,Mouth,-28.5327777777778,31.5761111111111
madwaleni,,,,RSA,KwaZulu-Natal,Nedersetting,Kop,-29.9586111111111,29.5161111111111
madwaleni,,,,RSA,KwaZulu-Natal,Nedersetting,Perennial,-29.8508333333333,30.3766666666667
madwaleni,,,,RSA,KwaZulu-Natal,Nedersetting,Mouth,-29.525,30.8644444444444
